vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-000106,NXDH22FGRMY0AFRCL,NX-000106,Honda,CR-V,2024,Sport Touring,SUV,Certified Pre-Owned,22836,Machine Gray,Saddle Brown Leather,Gasoline,Automatic,AWD,5,39600,32150,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000107,NXDPWF6XZ4E004UCC,NX-000107,Hyundai,IONIQ 5,2023,Limited,SUV,Used,42915,Deep Blue Pearl,Black Leather,Electric,Single-Speed Automatic,RWD,5,56400,37750,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000108,NXDELPBR9PV9S5FW4,NX-000108,Nissan,Altima,2017,S,Sedan,Used,99373,Soul Red,Beige Cloth,Gasoline,Automatic,FWD,5,23650,8550,Available,true,As-Is,None,Frisco North
VEH-000109,NXDARDJTZAUHYMHCP,NX-000109,Mazda,CX-90,2026,Turbo S,SUV,New,121,Soul Red,Saddle Brown Leather,Plug-in Hybrid,Automatic,AWD,8,56700,56550,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000110,NXDWW65CRZY8WCPR0,NX-000110,Mazda,CX-30,2023,Preferred,SUV,Used,26421,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,5,29350,20100,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-000111,NXDPM2NKU63GGMWAE,NX-000111,Honda,CR-V,2021,Sport Touring,SUV,Used,70677,Radiant Red,Black Leather,Gasoline,Automatic,AWD,5,37350,20100,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000112,NXDTCP8LJG1XREWFJ,NX-000112,Toyota,Tacoma,2024,SR5,Truck,Used,18700,Forest Green,Gray Leatherette,Gasoline,Automatic,4WD,5,35650,27800,Available,true,12-Month Service Contract,None,Dallas Central
VEH-000113,NXD0KV3DEUN8KZ4T1,NX-000113,Honda,CR-V,2026,EX-L,SUV,New,131,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,AWD,5,37200,37050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000114,NXDMFNE7HTC284WWF,NX-000114,Mazda,CX-90,2024,Premium Plus,SUV,Used,37829,Crystal Black,Black Cloth,Gasoline,Automatic,AWD,8,43200,31350,Available,true,As-Is,None,Plano Flagship
VEH-000115,NXDRXY1P0FCXGAHKA,NX-000115,Honda,Pilot,2026,Sport,SUV,New,184,Radiant Red,Gray Cloth,Gasoline,Automatic,AWD,8,43400,42750,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-000116,NXD2WKMT9LXXZNNKE,NX-000116,Volkswagen,Tiguan,2025,SEL R-Line,SUV,Used,14727,Soul Red,Parchment Leather,Gasoline,Automatic,AWD,7,38400,31150,Available,true,As-Is,None,Plano Flagship
VEH-000117,NXDJVFD1RPUABJM7W,NX-000117,Mazda,CX-30,2026,Preferred,SUV,New,71,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,AWD,5,31050,30200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000118,NXDJDUJMNG97B7J8H,NX-000118,Hyundai,Elantra,2020,SE,Sedan,Certified Pre-Owned,60571,Forest Green,Black Cloth,Gasoline,Automatic,FWD,5,20450,10950,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000119,NXDLHDJTTUR5TXK0X,NX-000119,Honda,Accord,2026,LX,Sedan,New,81,Soul Red,Gray Cloth,Hybrid,Automatic,FWD,5,32500,31900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000120,NXD3TGWEWZKA7WJMY,NX-000120,Honda,Civic,2026,Sport,Sedan,New,151,Silver Metallic,Black Leatherette,Hybrid,Automatic,FWD,5,30500,30150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000121,NXDKFESMBYRCM7GZU,NX-000121,Nissan,Ariya,2025,Engage,SUV,New,150,Burnished Bronze,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,46750,46700,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000122,NXDUSD475RCV81RH9,NX-000122,Hyundai,Santa Fe,2026,Calligraphy,SUV,New,188,Midnight Black,Red Leather,Hybrid,Automatic,AWD,7,49650,48000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000123,NXD4YBA9BUTYP5640,NX-000123,Toyota,Corolla,2025,LE,Sedan,Used,6142,Forest Green,Beige Cloth,Gasoline,Automatic,FWD,5,22800,19150,Pending Sale,false,12-Month Service Contract,None,Dallas Central
VEH-000124,NXDB3TA66KCY6JF68,NX-000124,Chevrolet,Silverado 1500,2026,WT,Truck,New,96,Silver Metallic,Beige Cloth,Gasoline,Automatic,RWD,5,39900,39150,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000125,NXD34DRM74AVMN1EK,NX-000125,Volkswagen,Jetta,2024,Sport,Sedan,Used,14157,Silver Metallic,Gray Leatherette,Gasoline,Automatic,FWD,5,24400,18350,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000126,NXD0TK1GWES3K1AGJ,NX-000126,Ford,Escape,2025,Active,SUV,Certified Pre-Owned,11699,Forest Green,Gray Cloth,Hybrid,Automatic,AWD,5,34250,29350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000127,NXD430AMGYKB3H9SP,NX-000127,Ford,F-150,2017,XL,Truck,Used,92066,Burnished Bronze,Gray Cloth,Hybrid,Automatic,4WD,5,37050,14100,Available,true,As-Is,None,Plano Flagship
VEH-000128,NXDPH105VTWRS3RN6,NX-000128,Kia,Sportage,2026,LX,SUV,New,3,Magnetic Gray,Black Leatherette,Gasoline,Automatic,AWD,5,31300,30300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000129,NXDTX4586GRMBEGHC,NX-000129,Kia,EV6,2022,Light,SUV,Used,46306,Atlantic Blue,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,47350,29650,Available,true,As-Is,None,Plano Flagship
VEH-000130,NXDGGEDEEYD1LJA54,NX-000130,Chevrolet,Blazer EV,2024,RS,SUV,Used,19173,Pearl White,Gray Leatherette,Electric,Single-Speed Automatic,FWD,5,54950,42050,No Test Drive,false,As-Is,None,Dallas Central
VEH-000131,NXDJMU7L05NENRS7T,NX-000131,Nissan,Sentra,2020,SV,Sedan,Used,62990,Crystal Black,Black Leatherette,Gasoline,Automatic,FWD,5,21800,11150,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000132,NXD88YSRKEZE4LP0H,NX-000132,Volkswagen,ID.4,2026,Pro S,SUV,New,23,Forest Green,Black Leatherette,Electric,Single-Speed Automatic,AWD,5,58050,57350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000133,NXDJ2PCUP5YF46JX1,NX-000133,Chevrolet,Equinox,2024,RS,SUV,Used,25174,Soul Red,Gray Leatherette,Gasoline,Automatic,AWD,5,33100,25000,Pending Sale,false,12-Month Service Contract,None,Plano Flagship
VEH-000134,NXDZNX102W912TNEY,NX-000134,Hyundai,IONIQ 5,2024,SE,SUV,Certified Pre-Owned,21384,Magnetic Gray,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,48200,38700,In Service,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000135,NXDN2NZ8GXS8SVVZH,NX-000135,Volkswagen,ID.4,2026,Pro,SUV,New,58,Radiant Red,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,53050,51300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000136,NXDPRPULCJMKGKH1Y,NX-000136,Ford,F-150,2023,XL,Truck,Used,38908,Forest Green,Beige Cloth,Hybrid,Automatic,4WD,5,41800,27200,Sold,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000137,NXDDPJK0MJ1SMKEB9,NX-000137,Chevrolet,Equinox,2026,Activ,SUV,New,5,Forest Green,Red Leather,Gasoline,Automatic,AWD,5,37900,37450,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000138,NXDV6150M478J792Z,NX-000138,Ford,Mustang Mach-E,2026,Select,SUV,New,19,Silver Metallic,Beige Cloth,Electric,Single-Speed Automatic,RWD,5,48300,47150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000139,NXDPPUE11T3GCNWMN,NX-000139,Toyota,RAV4,2022,Limited,SUV,Certified Pre-Owned,38248,Midnight Black,Saddle Leatherette,Hybrid,Automatic,FWD,5,38050,25900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000140,NXD8TFTJDEBZYYLZX,NX-000140,Toyota,Camry,2026,XLE,Sedan,New,14,Burnished Bronze,Parchment Leather,Hybrid,Automatic,FWD,5,38450,37200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000141,NXD917MYG5H2F61BS,NX-000141,Kia,K4,2026,LX,Sedan,New,53,Crystal Black,Gray Cloth,Gasoline,Automatic,FWD,5,23200,23150,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-000142,NXD9G15M0V4NESELT,NX-000142,Toyota,Corolla,2026,XSE,Sedan,New,134,Pearl White,Black Leather,Hybrid,Automatic,FWD,5,31500,31000,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000143,NXD3CGSJCWCZ59YRH,NX-000143,Nissan,Rogue,2022,SV,SUV,Certified Pre-Owned,38346,Deep Blue Pearl,Saddle Leatherette,Gasoline,Automatic,FWD,5,30600,20450,In Service,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000144,NXDSK1BKG6MKM3D8E,NX-000144,Toyota,Highlander,2026,LE,SUV,New,187,Crystal Black,Black Cloth,Gasoline,Automatic,FWD,7,41000,39650,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000145,NXDAGJE5HPWT0LEWD,NX-000145,Hyundai,Tucson,2026,SEL,SUV,New,212,Radiant Red,Gray Leatherette,Hybrid,Automatic,AWD,5,38300,37300,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-000146,NXD938RVRCPY03BYZ,NX-000146,Subaru,Crosstrek,2024,Premium,SUV,Used,15849,Crystal Black,Gray Cloth,Gasoline,Automatic,AWD,5,28050,21950,Available,true,As-Is,None,Plano Flagship
VEH-000147,NXDA9NMNYYZ413G80,NX-000147,Ford,Escape,2025,Active,SUV,New,84,Radiant Red,Beige Cloth,Plug-in Hybrid,Automatic,AWD,5,38200,37550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000148,NXDHAJ4DVK48CPMWG,NX-000148,Hyundai,Santa Fe,2026,SE,SUV,New,24,Pearl White,Gray Cloth,Gasoline,Automatic,AWD,7,38400,37650,Pending Sale,false,Manufacturer Warranty,None,Dallas Central
VEH-000149,NXD6HBVG4BR50Z7TA,NX-000149,Chevrolet,Traverse,2023,Z71,SUV,Certified Pre-Owned,27698,Pearl White,Parchment Leather,Gasoline,Automatic,FWD,7,43200,31000,No Test Drive,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000150,NXDMAM64PSWYBZD71,NX-000150,Honda,Accord,2018,Touring,Sedan,Used,89529,Radiant Red,Saddle Brown Leather,Hybrid,Automatic,FWD,5,33350,13650,Available,true,As-Is,None,Plano Flagship
VEH-000151,NXDK48UUSHX4AJZX1,NX-000151,Kia,Sportage,2022,LX,SUV,Used,43763,Pearl White,Gray Leatherette,Gasoline,Automatic,AWD,5,29050,17400,Arriving Soon,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000152,NXD7E9Y0GHRES8XKU,NX-000152,Subaru,Crosstrek,2019,Sport,SUV,Used,91093,Forest Green,Saddle Leatherette,Hybrid,Automatic,AWD,5,30600,12900,Available,true,As-Is,None,Plano Flagship
VEH-000153,NXDYHXSJPL2KBNW5B,NX-000153,Ford,Mustang Mach-E,2022,Premium,SUV,Used,48942,Pearl White,Gray Leatherette,Electric,Single-Speed Automatic,RWD,5,48750,28800,Pending Sale,false,As-Is,None,Plano Flagship
VEH-000154,NXDND965J3GD255TA,NX-000154,Subaru,Impreza,2019,Base,Hatchback,Used,86760,Silver Metallic,Beige Cloth,Gasoline,Automatic,AWD,5,23150,10200,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000155,NXD2PTSE76FDGSBDD,NX-000155,Nissan,Ariya,2023,Engage,SUV,Used,28285,Radiant Red,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,45050,31250,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000156,NXDMCBM46VPMEN45N,NX-000156,Nissan,Rogue,2024,S,SUV,Certified Pre-Owned,23638,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,AWD,5,30750,24500,In Service,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000157,NXDWXJKTUFEW4HU1R,NX-000157,Toyota,Corolla,2024,LE,Sedan,Used,20239,Forest Green,Beige Cloth,Gasoline,Automatic,FWD,5,22350,17000,Available,true,As-Is,None,Plano Flagship
VEH-000158,NXDVVZ5KYYL0EZDWH,NX-000158,Nissan,Altima,2024,SV,Sedan,Used,19799,Crystal Black,Gray Cloth,Gasoline,Automatic,AWD,5,31750,23850,No Test Drive,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000159,NXDC9P50MHV7798ZK,NX-000159,Subaru,Crosstrek,2026,Premium,SUV,New,152,Radiant Red,Gray Cloth,Gasoline,Automatic,AWD,5,29100,29000,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000160,NXD62NH0UC0YGFWSP,NX-000160,Toyota,Camry,2021,SE,Sedan,Used,54461,Deep Blue Pearl,Black Cloth,Hybrid,Automatic,AWD,5,33550,18900,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-000161,NXD6AGRTCNEK1EV5X,NX-000161,Hyundai,Tucson,2021,SE,SUV,Used,61976,Silver Metallic,Gray Cloth,Hybrid,Automatic,AWD,5,32100,17400,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000162,NXD8MD4BHFUAMFER4,NX-000162,Kia,Telluride,2026,LX,SUV,New,150,Burnished Bronze,Black Cloth,Gasoline,Automatic,FWD,8,37000,36700,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000163,NXDJVTE61UVPM7HB4,NX-000163,Chevrolet,Blazer EV,2025,LT,SUV,Certified Pre-Owned,13531,Silver Metallic,Beige Cloth,Electric,Single-Speed Automatic,FWD,5,51350,46150,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000164,NXDKREVSSPYWC2YGW,NX-000164,Honda,Pilot,2025,Elite,SUV,Certified Pre-Owned,11300,Platinum White Pearl,Black Leather,Gasoline,Automatic,AWD,8,51600,45250,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000165,NXDAXWA7SB90VWCCV,NX-000165,Subaru,Crosstrek,2026,Premium,SUV,New,163,Pearl White,Gray Cloth,Hybrid,Automatic,AWD,5,32300,32250,Demo Vehicle,true,Manufacturer Warranty,None,Frisco North
VEH-000166,NXDBGECPWKUAJ66C8,NX-000166,Nissan,Ariya,2024,Evolve+,SUV,Used,32932,Silver Metallic,Saddle Leatherette,Electric,Single-Speed Automatic,FWD,5,47950,34300,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000167,NXD70AB5NSHE7R58U,NX-000167,Chevrolet,Equinox,2019,RS,SUV,Used,80682,Burnished Bronze,Black Cloth,Gasoline,Automatic,FWD,5,28350,12850,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000168,NXD1ZVUDMZ8PTYL5Y,NX-000168,Mazda,CX-30,2026,Preferred,SUV,New,135,Silver Metallic,Black Cloth,Gasoline,Automatic,AWD,5,31050,30800,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000169,NXDPHHJNLC8XCP5C9,NX-000169,Hyundai,Elantra,2026,SEL,Sedan,New,130,Pearl White,Saddle Leatherette,Hybrid,Automatic,FWD,5,28400,28350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000170,NXDZ7BGPSTEC77JZM,NX-000170,Toyota,Corolla,2026,LE,Sedan,New,68,Pearl White,Gray Leatherette,Hybrid,Automatic,FWD,5,26400,25850,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-000171,NXD214UWCDDVGVNHT,NX-000171,Chevrolet,Traverse,2025,LT,SUV,Used,7541,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,AWD,7,42600,36250,Reserved,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000172,NXDGCVBLTU77U44F9,NX-000172,Ford,Escape,2021,ST-Line,SUV,Used,66409,Radiant Red,Beige Cloth,Hybrid,Automatic,FWD,5,32750,17100,No Test Drive,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000173,NXD8Y239XXLE0MG38,NX-000173,Subaru,Ascent,2026,Premium,SUV,New,155,Pearl White,Beige Cloth,Gasoline,Automatic,AWD,8,42100,41500,Pending Sale,false,Manufacturer Warranty,None,Dallas Central
VEH-000174,NXDUMHLKNYVMX5AYF,NX-000174,Nissan,Altima,2025,SV,Sedan,New,30,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,AWD,5,32350,32150,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000175,NXD21HXP10FAVESWW,NX-000175,Volkswagen,Taos,2023,S,SUV,Used,34175,Magnetic Gray,Black Cloth,Gasoline,Automatic,AWD,5,27350,18150,Sold,false,As-Is,None,Plano Flagship
VEH-000176,NXDJPWN2FESSJ2E82,NX-000176,Subaru,Crosstrek,2026,Sport,SUV,New,181,Crystal Black,Saddle Brown Leather,Gasoline,Automatic,AWD,5,31800,31000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000177,NXDHZ3EFZ3XDKGZ66,NX-000177,Hyundai,Santa Fe,2026,Calligraphy,SUV,New,17,Machine Gray,Saddle Brown Leather,Gasoline,Automatic,FWD,7,44550,44450,Reserved,false,Manufacturer Warranty,None,Dallas Central
VEH-000178,NXDXC5VPEFY4T6FM2,NX-000178,Subaru,Forester,2026,Premium,SUV,New,92,Pearl White,Gray Cloth,Hybrid,Automatic,AWD,5,35600,34550,In Service,false,Manufacturer Warranty,None,Frisco North
VEH-000179,NXDGBVJPGSJKHPE0N,NX-000179,Toyota,Camry,2021,LE,Sedan,Used,55287,Deep Blue Pearl,Black Cloth,Hybrid,Automatic,AWD,5,30950,17500,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000180,NXDGMK67PCMLLAVML,NX-000180,Volkswagen,Taos,2026,S,SUV,New,34,Burnished Bronze,Black Cloth,Gasoline,Automatic,AWD,5,28900,28700,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-000181,NXDHF49DXP9AGJPPE,NX-000181,Nissan,Rogue,2026,S,SUV,New,155,Magnetic Gray,Beige Cloth,Gasoline,Automatic,FWD,5,30000,29700,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-000182,NXDZ01XM83XKJ1MW5,NX-000182,Honda,Civic,2026,Touring,Sedan,New,115,Champagne Silver,Black Leather,Hybrid,Automatic,FWD,5,33450,33350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000183,NXD5T0C40APS3F4PZ,NX-000183,Chevrolet,Traverse,2026,LT,SUV,New,198,Magnetic Gray,Saddle Brown Leather,Gasoline,Automatic,AWD,7,43400,42050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000184,NXDXR37KWH446MD7E,NX-000184,Chevrolet,Equinox,2026,LT,SUV,New,109,Magnetic Gray,Beige Cloth,Gasoline,Automatic,FWD,5,29500,29400,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-000185,NXDJNLHYN7HCGKPZG,NX-000185,Volkswagen,Tiguan,2023,S,SUV,Used,35983,Crystal Black,Gray Leatherette,Gasoline,Automatic,AWD,7,30650,20450,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000186,NXDLZH4L9BTGLNKZ0,NX-000186,Subaru,Forester,2019,Sport,SUV,Used,76784,Crystal Black,Gray Leatherette,Gasoline,Automatic,AWD,5,31000,14400,Reserved,false,12-Month Service Contract,None,Frisco North
VEH-000187,NXDPH8D2HC522SEX4,NX-000187,Nissan,Rogue,2024,S,SUV,Certified Pre-Owned,23716,Burnished Bronze,Black Cloth,Gasoline,Automatic,FWD,5,28900,23450,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000188,NXDB2NJJ60GN28ZJC,NX-000188,Toyota,RAV4,2025,Limited,SUV,Used,11042,Pearl White,Beige Cloth,Gasoline,Automatic,FWD,5,37150,30100,Available,true,As-Is,None,Dallas Central
VEH-000189,NXD2MWLVA0ZG3U13U,NX-000189,Honda,Pilot,2024,Elite,SUV,Used,25307,Silver Metallic,Black Leather,Gasoline,Automatic,FWD,8,48800,37100,Available,true,As-Is,None,Plano Flagship
VEH-000190,NXDVXC8FXR6TANSF9,NX-000190,Kia,Telluride,2025,EX,SUV,New,30,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,8,41850,41050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000191,NXD9S18VKZVK16KE1,NX-000191,Chevrolet,Blazer EV,2026,RS,SUV,New,66,Magnetic Gray,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,58900,58650,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000192,NXDPZPBW8UEKKU0XH,NX-000192,Nissan,Rogue,2025,S,SUV,New,214,Pearl White,Black Cloth,Gasoline,Automatic,FWD,5,29450,29000,Reserved,false,Manufacturer Warranty,None,Dallas Central
VEH-000193,NXDLXG166S75MD04L,NX-000193,Nissan,Sentra,2025,S,Sedan,Used,9170,Magnetic Gray,Gray Cloth,Gasoline,Automatic,FWD,5,21800,18150,Available,true,As-Is,None,Dallas Central
VEH-000194,NXDYC453BFV64P6KM,NX-000194,Toyota,Camry,2020,XLE,Sedan,Certified Pre-Owned,55293,Crystal Black,Red Leather,Hybrid,Automatic,FWD,5,34300,19400,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000195,NXDBD8Z5A6NX7VMRS,NX-000195,Subaru,Crosstrek,2026,Wilderness,SUV,New,127,Platinum White Pearl,Black Leatherette,Gasoline,Automatic,AWD,5,35100,34750,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000196,NXDP2K5S36E62NV40,NX-000196,Volkswagen,Taos,2024,SEL,SUV,Certified Pre-Owned,16410,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,5,33600,27350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000197,NXD3LCDMJWE2FT5VH,NX-000197,Honda,CR-V,2023,LX,SUV,Used,34627,Pearl White,Black Leatherette,Hybrid,Automatic,FWD,5,33400,22400,Reserved,false,As-Is,None,Plano Flagship
VEH-000198,NXDAASRN9G5WAVKC1,NX-000198,Honda,CR-V,2026,Sport Touring,SUV,New,61,Crystal Black,Saddle Leatherette,Gasoline,Automatic,FWD,5,39150,38650,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000199,NXDPDHCX07U2DBSDH,NX-000199,Ford,Mustang Mach-E,2024,Premium,SUV,Used,24599,Magnetic Gray,Black Cloth,Electric,Single-Speed Automatic,RWD,5,50600,38350,Pending Sale,false,12-Month Service Contract,None,Frisco North
VEH-000200,NXD40LXTK87P8R6M5,NX-000200,Honda,Pilot,2022,Elite,SUV,Certified Pre-Owned,41843,Magnetic Gray,Black Cloth,Gasoline,Automatic,AWD,8,48750,32250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000201,NXDG10MEUKLEPYHUN,NX-000201,Subaru,Crosstrek,2025,Sport,SUV,Certified Pre-Owned,12286,Crystal Black,Saddle Brown Leather,Gasoline,Automatic,AWD,5,31250,27450,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000202,NXDHZE9EBKL5LE60U,NX-000202,Toyota,Tacoma,2026,SR5,Truck,New,64,Magnetic Gray,Black Leatherette,Gasoline,Automatic,RWD,5,35200,34900,Reserved,false,Manufacturer Warranty,None,Frisco North
VEH-000203,NXD3PHMA5ST1ZD7GV,NX-000203,Toyota,Highlander,2026,XLE,SUV,New,102,Burnished Bronze,Red Leather,Gasoline,Automatic,FWD,7,45100,43550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000204,NXDB0TTVRL1UR9H2N,NX-000204,Volkswagen,Taos,2025,SE,SUV,Used,5349,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,5,29150,25150,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000205,NXD8YS6WXXWTPUB0H,NX-000205,Kia,K4,2025,LX,Sedan,Certified Pre-Owned,5672,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,22800,20800,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000206,NXD61JWR5SZ26L1JX,NX-000206,Nissan,Altima,2024,S,Sedan,Used,28918,Silver Metallic,Gray Cloth,Gasoline,Automatic,AWD,5,29000,20950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000207,NXDV461ARDSSP1JXS,NX-000207,Mazda,CX-90,2024,Premium Plus,SUV,Certified Pre-Owned,22010,Soul Red,Gray Leatherette,Gasoline,Automatic,AWD,8,43200,33600,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000208,NXD2BFFYL2EY6XBB3,NX-000208,Subaru,Crosstrek,2026,Wilderness,SUV,New,28,Pearl White,Saddle Brown Leather,Gasoline,Automatic,AWD,5,35100,34650,Available,true,Manufacturer Warranty,None,Plano Flagship
